id,localId,dataset,task,input
1452,11_3.11.7,l2,level,"Team: 2 
Game: SL 
Decision: X 
Message: Ok, hier ist wohl wirklich 50/50, was das andere Team wählt. Entscheidung ist meiner Meinung nach vollkommen willkürlich auf Seiten beider Teams. Ich wähl X auch nur aus Willkür."
1453,11_3.11.8,l2,level,"Team: 2 
Game: S1 
Decision: § 
Message: Definitiv unten. SInd zwar alle gleich wahrscheinlich und gleich gut. Aber es sollten doch beide Teams wohl das herrausstechendste nehmen oder? Unten ist meiner Meinung die offensichtlich beste Wahl."
1454,12_3.12.1,l2,level,"Team: 2 
Game: ASL 
Decision: Y 
Message: schwierig. wahrscheinlich wird team 1 die höhere summe für sich nehmen, wenn wir uns also für y entscheiden, ist die wahrscheinlichkeit höher, dass wir die gleiche entscheidung treffen. außer sie denken genauso wie wir :-) ich würde mich dennoch für y entscheiden. aber glückssache."
1455,12_3.12.2,l2,level,"Team: 2 
Game: AM2 
Decision: # 
Message: ich würde mich für # entscheiden, weil die auswahl 6,5 zweimal vorkommt, außerdem zwei dunkle felder da sind , und ich denke, dass es einen eher dahin zieht, dass anzuklicken, weil es häufiger ist. Aber keine Ahnung wie"
1456,12_3.12.3,l2,level,"Team: 2 
Game: AML 
Decision: X 
Message: aus der überlegung, dass wir beim ersten mal team 1 mehr gegönnt haben, könnte team 1 ja denken, dass sie uns diesmal auch was gönnen; sie könnten es sich aber auch genau andersherum überlegen, da wir ihre entscheidung erst ganz zum schluss erfahren aus dem bauch heraus dennoch x"
1457,12_3.12.4,l2,level,"Team: 2 
Game: AM4 
Decision: # 
Message: auch hier #, weil ich denke, dass sie mehr für sich nehmen werden; allerdings wollen sie den unterschied nicht so groß werden lassen, so gemein sind sie dann nicht, daher nicht §. wie immer: außer sie denken so wie wir..."
1458,12_3.12.6,l2,level,"Team: 2 
Game: S2 
Decision: $ 
Message: auf jeden fall 6 taler für beide. ob $ oder # ist 50:50, aber ich denke $ weil es das erste ist und der einfachheit halber..."
1459,12_3.12.7,l2,level,"Team: 2 
Game: SL 
Decision: X 
Message: beides das gleiche. daher x, weil es an erster stelle steht, ist am logischsten, wenn beide das erste nehmen, finde ich"
1460,12_3.12.8,l2,level,"Team: 2 
Game: S1 
Decision: $ 
Message: wie bei den davor: $, weil es an erster stelle steht"
1461,13_3.13.1,l2,level,"Team: 1 
Game: ASL 
Decision: X 
Message: wenn sie egoistisch sind und den vorteil für sich wählen, kriegen wir so die teamentscheidungskoordinationspunkte wenn sie den vorteil für sich wählen, kriegen wir die koordinationspunkte"
1462,13_3.13.2,l2,level,"Team: 1 
Game: AM2 
Decision: $ 
Message: geld mag jeder"
1463,13_3.13.3,l2,level,"Team: 1 
Game: AML 
Decision: X 
Message: so klappt die koordination, es sei denn das andere team ist anständig und schenkt uns die 40ct so klappt die koordination es sei denn das andere team schenkt uns die 40ct"
1464,13_3.13.6,l2,level,"Team: 1 
Game: S2 
Decision: $ 
Message: auf keinen fall 5,5 weil das für beide schlecht ist, zwischen $ und der raute ist 50 50, wobei man die raute nicht als taste hat, daher keine nachrichten möglich wie wir nehmen$"
1465,13_3.13.7,l2,level,"Team: 1 
Game: SL 
Decision: X 
Message: das ist echt 50 50"
1466,13_3.13.8,l2,level,"Team: 1 
Game: S1 
Decision: $ 
Message: die chance liegt beiu allen gleich, aber $=geld und das will jeder"
1467,14_3.14.1,l2,level,"Team: 1 
Game: ASL 
Decision: Y 
Message: Eventuell sind alle Teams TEAM 1, dann ist es logisch, dass alle 0,10 Taler mehr geben würden."
1468,14_3.14.2,l2,level,"Team: 1 
Game: AM2 
Decision: § 
Message: Ich würde das unterste nehmen. Das sticht einem direkt ins Auge. Wobei wenn Team2 sich für (5,6) entscheidet, was auch logisch wäre, denn sie haben nur 1 Antwort, in denen sie mehr Taler kriegen, Daher könnte auch (5,6) richtig sein. Ich bin mir nicht sicher."
1469,14_3.14.3,l2,level,"Team: 1 
Game: AML 
Decision: Y 
Message: Vielleicht denkt sich das andere Team, jetzt müssen wir mal das nehmen, was dem anderen Team besser passt. Aber ich bin mir natürlich nicht sicher."
1470,14_3.14.4,l2,level,"Team: 1 
Game: AM4 
Decision: # 
Message: (7,5) scheidet aus. Jetzt gibt es nur noch 2 Antwortmöglichkeiten. Da kann man nur raten. Wobei ich mir vorstellen kann, dass es nur Team 1 gibt. Ich nehme daher die (7,6)."
1471,14_3.14.5,l2,level,"Team: 1 
Game: ALL 
Decision: X 
Message: Ich würde Alternative X nehmen. Hier ist ja ein relativ großer Taler unterschied. Im Endeffekt, kriegt man ja nur bei richtiger Antwort, immer 0,40 Taler. Das bedeutet, dass das andere Team vielleicht jetzt geiziger ist und denkt, diesmal nehmen wir unser besseres."
1472,14_3.14.6,l2,level,"Team: 1 
Game: S2 
Decision: § 
Message: Wenn das andere Team denkt, dass es der Geldbetragt in Abhänihkeit zur Talerhöhe steigt, habe ich das falsche ausgewählt. Aber rein theoretisch, ist die 5,5 in der einzigen Spalte bei den anderen könnte man zw rechts, links unterscheiden"
1473,14_3.14.7,l2,level,"Team: 1 
Game: SL 
Decision: X 
Message: Bitte nehm Alternative X, also das erste. Denn keiner das tippe jeder als erstes automatisch an."
1474,14_3.14.8,l2,level,"Team: 1 
Game: S1 
Decision: § 
Message: Das untere, weiße Feld sticht am schnellsten raus. Daher nehme ich auf jeden Fall das weiße Feld."
1475,2_3.2.1,l2,level,"Team: 1 
Game: ASL 
Decision: Y 
Message: Alternative Y klingt besser Wir können nicht wissen, was die anderen machen"
1476,2_3.2.5,l2,level,"Team: 1 
Game: ALL 
Decision: Y 
Message: Wir wählen Y, will nicht nachgeben vllt denken Sie gegenüber genauso"
1477,2_3.2.6,l2,level,"Team: 1 
Game: S2 
Decision: § 
Message: weiß vorhergehoben"
1478,2_3.2.7,l2,level,"Team: 1 
Game: SL 
Decision: X 
Message: X nehmen ist für mich das sinnvollste"
1479,2_3.2.8,l2,level,"Team: 1 
Game: S1 
Decision: § 
Message: weiß"
1480,3_3.3.1,l2,level,"Team: 2 
Game: ASL 
Decision: Y 
Message: Vielleicht wählt Team 1 auch Alternative Y, da sie damit mehr verdienen. Natürlich können sie auch wie genauso wie uns denken und deshalb X auswählen..."
1481,3_3.3.2,l2,level,"Team: 2 
Game: AM2 
Decision: § 
Message: Ich habe diese Runde nicht gut verstanden. Was ist Zahl 1 und was Zahl 2?"
1482,3_3.3.3,l2,level,"Team: 2 
Game: AML 
Decision: Y 
Message: Ich denke genauso wie bei der ersten Runde."
1483,3_3.3.4,l2,level,"Team: 2 
Game: AM4 
Decision: § 
Message: 7,5 klingt gut."
1484,3_3.3.5,l2,level,"Team: 2 
Game: ALL 
Decision: Y 
Message: Genauso wie bei R1 und R3. Besser weniger zu verdienen, als nichts."
1485,3_3.3.6,l2,level,"Team: 2 
Game: S2 
Decision: § 
Message: Was bedeutet eigentlich die Zahl in dem weißen Feld?"
1486,3_3.3.7,l2,level,"Team: 2 
Game: SL 
Decision: X 
Message: Oh, das ist umstritten. Keine Ahnung, was T1 wählt. Es ist Sache des Geschmacks."
1487,3_3.3.8,l2,level,"Team: 2 
Game: S1 
Decision: § 
Message: Wieder Sache des Geschmacks und ich liebe den Symbol für Paragraphen. Es war gut mit dir zu spielen :)"
1488,4_3.4.1,l2,level,"Team: 2 
Game: ASL 
Decision: Y 
Message: lass es uns mit Bescheidenheit versuchen und schauen ob wir damit ankommen ?"
1489,4_3.4.2,l2,level,"Team: 2 
Game: AM2 
Decision: § 
Message: Die Abstände werden jetzt wohl immer größer werden, daher denke ich, dass selbst wenn das andere team bisher die gleiche strategie wie ich fahren wollte, jetzt raffgierig wird. ich hab damit kein problem dem andferen team etwas mehr zu geben es wird uns ja schließlich nichtz weg genommen"
1490,4_3.4.3,l2,level,"Team: 2 
Game: AML 
Decision: Y 
Message: hauptsache ist wir koordinieren unsere entscheidungen"
1491,4_3.4.5,l2,level,"Team: 2 
Game: ALL 
Decision: X 
Message: ich hab meine meinung geändert lass uns bei jeder antwort zu gunsten für uns entscheiden volles risiko voller gewinn"
1492,5_3.5.1,l2,level,"Team: 1 
Game: ASL 
Decision: X 
Message: ...weiter. naja, es ist eine 50:50-chance. Keine Ahnung. Ich bin für X."
1493,5_3.5.3,l2,level,"Team: 1 
Game: AML 
Decision: Y 
Message: Machen wir es dieses Mal andersrum als in Runde 1, so dass wir im Fall der Fälle mehr Geld bekommen. Sehr schwierig, bei solchen Fragen! Meiner Meinung nach wieder eine 50:50-Chance. Pure Glückssache..."
1494,5_3.5.4,l2,level,"Team: 1 
Game: AM4 
Decision: § 
Message: anderen auszuwählen, wenn du mich fragst..."
1495,5_3.5.5,l2,level,"Team: 1 
Game: ALL 
Decision: Y 
Message: Okay, so langsam wird es schwierig :D Fünf Taler mehr entsprechen immerhin 2 ;) Hoffen wir, dass die anderen nicht so gierig sind :D"
1496,5_3.5.6,l2,level,"Team: 1 
Game: S2 
Decision: § 
Message: Das Gleiche wie davor... Klar wäre 6 für jeden schöner, aber bevor wir dann gar nichts bekommen, verzichte ich auf den einen Taler.."
1497,5_3.5.7,l2,level,"Team: 1 
Game: SL 
Decision: X 
Message: Tja, dann einfach mal das Erst(best)e... Vielleicht sieht das andere Team das ja genauso :)"
1498,5_3.5.8,l2,level,"Team: 1 
Game: S1 
Decision: § 
Message: Klare Sache!"
1499,6_3.6.4,l2,level,"Team: 1 
Game: AM4 
Decision: # 
Message: schwer zu schätzen was die anderen sich dabei denken"
1500,6_3.6.5,l2,level,"Team: 1 
Game: ALL 
Decision: X 
Message: Obwohl na ja hier wählt das andere Team warscheinlich die andere Möglichkeit, weil das Unterschied groß ist. Vielleicht sollen wir Y nehmen und dann mindestes 5 Taler verdienen."
1501,6_3.6.6,l2,level,"Team: 1 
Game: S2 
Decision: § 
Message: Hier auf jeden Fall sollen wir diese Verteilung wählen, wo beide Teams genausoviel verdienen, das ist das sinnvollste für alle."
1502,6_3.6.7,l2,level,"Team: 1 
Game: SL 
Decision: X 
Message: Ist klar."
1503,6_3.6.8,l2,level,"Team: 1 
Game: S1 
Decision: § 
Message: weil diese weiß ist? :)"
1504,7_3.7.1,l2,level,"Team: 2 
Game: ASL 
Decision: X 
Message: Ich finde es ist ist am wichtigsten, was Team 1 auswählen wird. Also ich finde dass sie werden denken dass wir X auswählen werden."
1505,7_3.7.2,l2,level,"Team: 2 
Game: AM2 
Decision: $ 
Message: Ja, §und dass dritte ist gleich, es ist besser $ auszuwählen"
1506,7_3.7.3,l2,level,"Team: 2 
Game: AML 
Decision: X 
Message: Wir wissen sowieso nicht, wie wird sich Team 1 entscheiden. Wählen wir einfach das aus, was für uns mehr profitable ist."
1507,1_4.1.1,l2,level,"Team: 1 
Game: ALL 
Decision: X 
Message: Hmm.. es kommt drauf an, wie offensiv die anderen spielen wollen wenn die anderen davon ausgehen, dass wir defensiv spielen, dann nehmen sie x, was meinst du dazu? ich glaube eher an x, bin aber unsicher"
1508,1_4.1.2,l2,level,"Team: 1 
Game: AM4 
Decision: # 
Message: Auch hier würde ich die anderen wohl defensiv einschätzen, aber die wahrscheinlich uns auch. d.h. die denken vllt auch, dass wir denken, dass sie defensiv sind :) deswegen könnten wir auch offensiv sein"
1509,1_4.1.4,l2,level,"Team: 1 
Game: S2 
Decision: $ 
Message: hier würde ich vermuten, dass man intuitiv eher die erstere der gleichartigen chancen wählt"
1510,1_4.1.5,l2,level,"Team: 1 
Game: ASL 
Decision: Y 
Message: Wir könnten hier wieder offensiv spielen, es sei denn deine Theorie war überzeugender ;)"
1511,1_4.1.6,l2,level,"Team: 1 
Game: AM2 
Decision: # 
Message: Hier wieder meiner Theorie Wenn die anderen das gleiche denken, haben wir eh verloren ;) wir müssen darauf hoffen, dass die anderen denken, was wir vermuten, dass sie das denken"
1512,10_4.10.1,l2,level,"Team: 1 
Game: ALL 
Decision: Y 
Message: Lass uns alternative y wählen und hoffen, dass die anderen auf nr. sicher gehen und auch y wählen"
1513,10_4.10.2,l2,level,"Team: 1 
Game: AM4 
Decision: $ 
Message: dieses mal vielleicht anders heurm? wir weniger, die mehr"
1514,10_4.10.3,l2,level,"Team: 1 
Game: AML 
Decision: X 
Message: die anderen könnten ungeduldig werden und wollen nicht mit nix nach hause gehen, daher variante x"
1515,10_4.10.5,l2,level,"Team: 1 
Game: ASL 
Decision: Y 
Message: der unterschied ist marginal, möglicherweise drücken die anderen daher uns zu gunsten..."
1516,10_4.10.8,l2,level,"Team: 1 
Game: S1 
Decision: § 
Message: das weiße feld sticht hervor, daher habe ich mich dafür entschieden"
1517,11_4.11.1,l2,level,"Team: 2 
Game: ALL 
Decision: Y 
Message: Ich würde Alternative Y wählen, in der Hoffnung, dass unsere Mitspieler eigennützig sind. So gewinnen wir beide wenigstens etwas"
1518,11_4.11.2,l2,level,"Team: 2 
Game: AM4 
Decision: # 
Message: Hier würde ich Raute wählen, da so wenigstens beide Teams was feines kriegen. Zumindest stehen wir dann mit 6 und nicht mit 5 da, wenn Team 1 schon 7 Taler nimmt..."
1519,11_4.11.3,l2,level,"Team: 2 
Game: AML 
Decision: Y 
Message: Erneut würde ich zu Alternative Y greifen. Ich kann mir kaum vorstellen, dass das gegnerische Team solidarisch handeln wird."
1520,11_4.11.4,l2,level,"Team: 2 
Game: S2 
Decision: # 
Message: Mal wieder die Raute. Wobei klar sein sollte, dass wir eines der beiden grauen Felder auswählen Ich denke hier kommt es dann lediglich auf unser Glück an, wie entschieden wird."
1521,11_4.11.5,l2,level,"Team: 2 
Game: ASL 
Decision: X 
Message: Um hier für einen Ausgleich zu sorgen, würde ich Variante X wählen. Das schiene mir in Anbetracht der bisher abgegebenen Taler fair. Ob das andere Team ebenfalls so denkt ist wohl fraglich."
1522,11_4.11.6,l2,level,"Team: 2 
Game: AM2 
Decision: $ 
Message: Hier wäre ich für das Dollarzeichen. Das steht zwar ganz klar im Widerspruch zu meiner vorherigen Aussage (die ein ähnliches bild hatte). Aber mir ist nun aufgefallen, dass es hier schließlich einfacher wäre genau die eine Lösung zu wählen, die nur einmal vorhanden ist, um so das Schicksal steuern zu können."
1523,11_4.11.8,l2,level,"Team: 2 
Game: S1 
Decision: § 
Message: Sorry, habe bei der letzten Nachricht vergessen Enter zu drücken. Jedenfalls denke ich, dass es auch hier wieder egal sein wird, wie wir entscheiden, da es im Endeffekt eine Art Geschmackssache ist."
1524,12_4.12.1,l2,level,"Team: 2 
Game: ALL 
Decision: Y 
Message: mehr für einen selbst. so werden die anderen bestimmt auch entscheiden. ach ne, sie werden sicherlich Y wählen weil sie Team 1 sind...und denken bestimmt das gleiche wie ich...letzendlich 50;50 chance"
1525,12_4.12.2,l2,level,"Team: 2 
Game: AM4 
Decision: # 
Message: endweder 1 oder 2. 3 (unten) ist am unfairsten und ich hoffe, so sieht das andere Team das auch. Da ich davon ausgehe, dass das andere Team 2 wählt also Raute, schlage ich das auch vor."
1526,12_4.12.3,l2,level,"Team: 2 
Game: AML 
Decision: X 
Message: Also werde ich meine Taktik alle 2 Runden ändern, mal zu ihrem Vorteil antworten, mal zu unserem."
1527,12_4.12.4,l2,level,"Team: 2 
Game: S2 
Decision: $ 
Message: das erste = dem zweiten. man klinckt doch instinktiv das erst an, oder?"
1528,12_4.12.5,l2,level,"Team: 2 
Game: ASL 
Decision: X 
Message: zweite Antwort in unserem Sinne, dass wir mehr kriegen."
1529,12_4.12.6,l2,level,"Team: 2 
Game: AM2 
Decision: # 
Message: wieder Taktikwechsel: die nächsten 2 Fragen im Sinne von mehr Talern für Team 1"
1530,12_4.12.7,l2,level,"Team: 2 
Game: SL 
Decision: X 
Message: da man von oben nach unten liest, und dem ersten zusagt, erstes angeklickt"
1531,12_4.12.8,l2,level,"Team: 2 
Game: S1 
Decision: $ 
Message: same here. außerdem ist das dollar Zeichen sehr sympatisch."
1532,13_4.13.2,l2,level,"Team: 1 
Game: AM4 
Decision: $ 
Message: $ ist die Best Option für Team 2. Solange die Team 2 spieler die Beste Option für sich wählen, gewinnen wir immer irgendetwas, in dem wir diese Option Auch wählen."
1533,13_4.13.3,l2,level,"Team: 1 
Game: AML 
Decision: X 
Message: Entsprechend meiner bis jetzt vorgeschlagenen Stratagie, wählen wir die Alternative X. Es wäre natürlich blöd, wenn das andere Team dieselbe Überlagung macht."
1534,13_4.13.6,l2,level,"Team: 1 
Game: AM2 
Decision: § 
Message: Die Optionen die mehrer Taler anbieten sind nicht unbedingt die beste. Am leichtesten mit den Anderen Spielern zu koordinieren, könnten wir immer das weisse Feld wählen."
1535,14_4.14.1,l2,level,"Team: 1 
Game: ALL 
Decision: X 
Message: Bei der Altenative Y würden wir zwar mehr Gewinn machen, aber ich bin mir ziemlich sicher, dass das andere teram das Selbe denkt und auch mehr verdienen möchte und deshalb sich für Altenative X entscheiden wird, um dann etwaszu gewinnen sollten wir auch Altenative X wählen, weil wir sonst überhaupt nichts gewinnen, wenn die beiden handlungen nihct koordiniert sind."
1536,15_4.15.1,l2,level,"Team: 2 
Game: ALL 
Decision: X 
Message: das andere Team wird davon ausgehen, dass wir x nehmen und dies dann auch tun, um sicher etwas zu gewinnen."
1537,15_4.15.2,l2,level,"Team: 2 
Game: AM4 
Decision: $ 
Message: ähnliche auszahlung für die Teams, aber team 1 wird $ nehmen, da es davon ausgeht, dass wir dies tun."
1538,15_4.15.3,l2,level,"Team: 2 
Game: AML 
Decision: X 
Message: das gleiche, wie eben"
1539,15_4.15.4,l2,level,"Team: 2 
Game: S2 
Decision: $ 
Message: höhere Auszahlung, als §und beliebtes Symbol"
1540,15_4.15.5,l2,level,"Team: 2 
Game: ASL 
Decision: X 
Message: wie vorher"
1541,15_4.15.7,l2,level,"Team: 2 
Game: SL 
Decision: X 
Message: 50:50 ist eigentlich egal, aber x ist halt die erste Antwort"
1542,15_4.15.8,l2,level,"Team: 2 
Game: S1 
Decision: $ 
Message: $ bedeutet Geld, daher vermutlich am Beliebtesten"
1543,16_4.16.1,l2,level,"Team: 2 
Game: ALL 
Decision: Y 
Message: Eine solche Entscheidung kann man nicht begründen, ich denke es ist egal."
1544,16_4.16.3,l2,level,"Team: 2 
Game: AML 
Decision: X 
Message: die chancen stehen 50:50"
1545,16_4.16.5,l2,level,"Team: 2 
Game: ASL 
Decision: Y 
Message: soweit mein gesunder Menschenverstand: es ist immer noch alles gleich wahrscheinlich und letztlich Zufall ob wir richtig tippen Deswegen halte ich auch Argumentationen und Begründungen für sinnlos."
1546,16_4.16.7,l2,level,"Team: 2 
Game: SL 
Decision: X 
Message: also jetzt kann mir keiner erzählen dass es einen Unterschied macht."
1547,3_4.3.1,l2,level,"Team: 2 
Game: ALL 
Decision: X 
Message: normalerweise würde man in einer solchen situation den eigenen vorteil wählen da aber bei einer ungleichen entscheidung hier keiner etwas bekommt, würde ich das auswählen dem computer überlassen da wir nicht wissen können, welche entscheidung das andere team amcht sollten wir die auswahl dem pc überlassen. cih sollte X nehmen und du Y so ist die chance 50% zu gewinnen."
1548,3_4.3.2,l2,level,"Team: 2 
Game: AM4 
Decision: $ 
Message: auch hier das selbe spiel. eine faire lösung kann nicht gewählt werden. also sollten wir $ und # wählen ist die unfairste variante, die fällt im prinzip raus. ich nehme $ und du #. ich nehme natürlich nur (für alle fälle) fals du nicht einen mega überzeugenden vorschlag hast"
1549,3_4.3.3,l2,level,"Team: 2 
Game: AML 
Decision: X 
Message: gibts hier überhaupt was faires. ich X und du Y. lassen wir den pc das für uns regeln"
1550,3_4.3.4,l2,level,"Team: 2 
Game: S2 
Decision: § 
Message: hier eindeutig §. lieber 5 dinger als zu 33% 6."
1551,3_4.3.5,l2,level,"Team: 2 
Game: ASL 
Decision: X 
Message: zufall zufall ich X und du Y"
1552,3_4.3.6,l2,level,"Team: 2 
Game: AM2 
Decision: § 
Message: weiß §und grau $ , da es sein könnte das sie weiß wählen da es hervorsticht ich §und du $"
1553,3_4.3.7,l2,level,"Team: 2 
Game: SL 
Decision: X 
Message: die maschine nimmt uns hier die schewre entscheidung ab ich X und du Y. vielleicht erkennst du ja ein muster ;P wenn immer 2 verschiedene möglichkeiten da sind, haben wir ne 50% chance zu gewinnen"
1554,3_4.3.8,l2,level,"Team: 2 
Game: S1 
Decision: § 
Message: hier sollten wir wieder den weißen bereich wählen, da er sich heraushebt, ich denke keiner würde etwas gleiches, das 2 malig zur auswahl steht, dem hervorgehobenen vorziehen"
1555,4_4.4.1,l2,level,"Team: 2 
Game: ALL 
Decision: Y 
Message: denke dass wir eher was gewinnen werden, wenn wir team 1 entgegenkommen. die wahrscheinlichkeit, dass die beiden egoistisch denken ist glaub ich höher als dass sie uns entgegenkommen"
1556,4_4.4.2,l2,level,"Team: 2 
Game: AM4 
Decision: $ 
Message: schwierig! ich spekuliere mal darauf, dass uns team 1 in dieser runde entgegen kommen wird da der unterschied nur sehr gering ist..."
1557,4_4.4.3,l2,level,"Team: 2 
Game: AML 
Decision: X 
Message: wenn nicht in der 2. runde, dann jetzt!"
1558,5_4.5.1,l2,level,"Team: 1 
Game: ALL 
Decision: Y 
Message: Ich wähle Y und du X: so haben wir eine 50:50 Chance, dass irgendeine von unseren Entscheidungen, die Entscheidung vom anderen Team entspricht. Sonst haben wir weniger Chancen :). Wenn du die gleiche Idee wie ich gehabt hast, dann lass es machen wie du es vorschlägst (ich X, du Y oder ich Y du X) ..."
1559,5_4.5.3,l2,level,"Team: 1 
Game: AML 
Decision: Y 
Message: Ich schlage mal vor es wieder so zu machen wie bei der ersten Runde. Ich:Y, du:X. Nochmal, falls du dass gleich vorschlägst aber umgekehrt (ich:X, du:Y), lass es so machen wie du es vorgeschlagen hast."
1560,5_4.5.5,l2,level,"Team: 1 
Game: ASL 
Decision: Y 
Message: Gleich wie vorhin? Ich X, Du Y? Falls du das gleich vorschlägst aber umgekehrt, machen wir es so wie du es vorgeschlagen hast. Glecih wie vorhin? Ich Y, du X? Falls du das gleich vorgeschlagen hast nur umgekehrt, machen wir es so wie du."
1561,5_4.5.6,l2,level,"Team: 1 
Game: AM2 
Decision: $ 
Message: Ich $, du #? Wenn du das gleiche vorschlägst nur umgekehrt, dann machen wir es so wie du es vorgeschlagen hast."
1562,5_4.5.8,l2,level,"Team: 1 
Game: S1 
Decision: $ 
Message: Ich $, du #? Wenn du das gleiche vorschlägst nur umgekehrt, dann machen wir es so wie du es vorgeschlagen hast."
1563,6_4.6.4,l2,level,"Team: 1 
Game: S2 
Decision: $ 
Message: die beiden teams können dann 6 taler erhalten. und normalweise werden sie für das erste segmente entscheiden"
1564,6_4.6.5,l2,level,"Team: 1 
Game: ASL 
Decision: Y 
Message: weiß nicht, ob team 2 mehr für sich auswählen werden? sehr wahrscheinlich denken sie umkehrt."
1565,6_4.6.6,l2,level,"Team: 1 
Game: AM2 
Decision: $ 
Message: wenn wir letzte 5 runde mehr für uns selbst entscheiden, sollen wir jetzt dann umgekehrt? falls sie auch für sich selbst denken?"
1566,6_4.6.7,l2,level,"Team: 1 
Game: SL 
Decision: X 
Message: normalerweise wählt man x aus, ich glaube."
1567,6_4.6.8,l2,level,"Team: 1 
Game: S1 
Decision: $ 
Message: wie die letze frage."
1568,7_4.7.1,l2,level,"Team: 2 
Game: ALL 
Decision: Y 
Message: ich würde y vorschlagen, da team eins sicher die höhere auszahlung haben möchte und bevor keiner was bekommt..."
1569,7_4.7.2,l2,level,"Team: 2 
Game: AM4 
Decision: $ 
Message: schwierig aber es wird wohl auf dollar oder raute rauslaufen ich hab da keine präferenz es könnte sein das team 1 raute nimmt um mehr zu bekommen oder genauso senkt wie wir mach du den vorschlag und ich werde mich dir anschleißen"
1570,7_4.7.3,l2,level,"Team: 2 
Game: AML 
Decision: X 
Message: genau das gleiche wie eben eventuell sollten wir bei einer strategie bleiben (immer den größten nutzen für uns) und hoffen das die anderen ab und zu unserer meining sind"
1571,7_4.7.4,l2,level,"Team: 2 
Game: S2 
Decision: $ 
Message: lass uns dollar nehmen (is reines glücksspiel)"
1572,7_4.7.5,l2,level,"Team: 2 
Game: ASL 
Decision: X 
Message: hoffen wir mal das die anderen ab und an mal nachgeben ‘"
1573,7_4.7.6,l2,level,"Team: 2 
Game: AM2 
Decision: $ 
Message: dollar klingt nach geld :P"
1574,7_4.7.7,l2,level,"Team: 2 
Game: SL 
Decision: X 
Message: x kommt im alphabet vor y aber schlag du was vor und ich schließ mich an"
1575,7_4.7.8,l2,level,"Team: 2 
Game: S1 
Decision: $ 
Message: ich würde dollar nehmen weil es das erste rechts oben ist und nach knete riecht"
1576,8_4.8.8,l2,level,"Team: 2 
Game: S1 
Decision: $ 
Message: zufall"
1577,9_4.9.2,l2,level,"Team: 1 
Game: AM4 
Decision: $ 
Message: bei $ ist fast die gleiche anzahl von den talern. da in der ersten runde habe ich ausgewählt, dass unser team mehr bekommt, habe ich gedacht, dass anderes team in dieser runde mehr bekommt"
1578,9_4.9.3,l2,level,"Team: 1 
Game: AML 
Decision: Y 
Message: keine ahnung, besser 5 taler zu bekommen, als nichts... weil anderes team auch maximale anzahl von talern auswählen kann..."
1579,9_4.9.4,l2,level,"Team: 1 
Game: S2 
Decision: $ 
Message: ertse vorschlähe sind gleich... ich würde einfach $ auswählen... damit wir einig sind"
1580,9_4.9.5,l2,level,"Team: 1 
Game: ASL 
Decision: Y 
Message: Y ist ein bisschen mehr als x"
1581,9_4.9.6,l2,level,"Team: 1 
Game: AM2 
Decision: § 
Message: # und §sind gleich, aber ich werde einfach §auswählen, damit wir wieder einig sind"
1582,9_4.9.7,l2,level,"Team: 1 
Game: SL 
Decision: X 
Message: wie gesagt, sind x und y gleich. ich persönlich würde x auswählen"
1583,9_4.9.8,l2,level,"Team: 1 
Game: S1 
Decision: $ 
Message: ohne kommentar... einfach $"
1584,1_5.1.1,l2,level,"Team: 1 
Game: ALL 
Decision: X 
Message: vorschlag zunächst selbst weniger zu erhalten, um dann in der nächsten runde auf das verständnis von team2 zu hoffen und selbst mehr zu erhalten"
1585,1_5.1.2,l2,level,"Team: 1 
Game: AM4 
Decision: $ 
Message: ich schlage vor, immer die erste variante zu wählen (bei jeder runde) und dann wir die entscheidung mit dem 2ten team identisch sein. also werde ich am ende auch variante 1 wählen, sozusagen als absprache es sei denn, ich erhalte den gleichen vorschlag...dann werde ich switchen und die andere vorgeschlagene antwort wählen..ansonsten immer erste variante!!!!"
1586,1_5.1.3,l2,level,"Team: 1 
Game: AML 
Decision: X 
Message: wieder 1. variante gewählt."
1587,1_5.1.4,l2,level,"Team: 1 
Game: S2 
Decision: $ 
Message: wieder 1. entscheidnung (links)"
1588,1_5.1.5,l2,level,"Team: 1 
Game: ASL 
Decision: X 
Message: wie gehabt"
1589,1_5.1.8,l2,level,"Team: 1 
Game: S1 
Decision: $ 
Message: wieder links (=erste mögliche entscheidung)...daran halte ich mich, wie gesagt, es sei denn ich lese einen anderen vorschlag"
1590,10_5.10.3,l2,level,"Team: 1 
Game: AML 
Decision: X 
Message: Ich würde wieder Alternative X nehmen, bei der wir weniger Taler bekommen. Wenn Team 2 auch diese Alternativen bekommt, wird es sicherlich die 6 Taler bekommen wollen und deshalb Alternative X wählen. Und wir müssen uns ja auf eine Alternative festlegen."
1591,11_5.11.1,l2,level,"Team: 2 
Game: ALL 
Decision: X 
Message: Ich präferiere X, da ich zuerst dachte das 5 Taler besser sind als gar keine und das dem Anderen Team einfach auch mal unterstelle und wir so die gleiche Entscheidung treffen wie das andere Team"
1592,11_5.11.2,l2,level,"Team: 2 
Game: AM4 
Decision: $ 
Message: Gleicher Grund wie in der Runde zuvor."
1593,11_5.11.3,l2,level,"Team: 2 
Game: AML 
Decision: Y 
Message: Vielleicht sollten wir auch mal nett zu dem anderen Team sein, wobei sie sich das unter Umständen auch denken. Ich finde es schwierig sie hier einschätzen zu können."
